Species	File	Format	Type	Num_seqs	Sum_len	Min_len	Avg_len	Max_len	Q1	Q2	Q3	Sum_gap	N50	N50_num	Q20(%)	Q30(%)	AvgQual	GC(%)	Sum_n
Dinophysis	All_RNA_95.fasta	FASTA	DNA	86767	63892165	196	736.4	8288	386	546	886	0	882	2497	0	0	0	64.9	11180
Dinophysis	All_RNA.fasta	FASTA	DNA	89041	66550174	196	747.4	8288	387	553	902	0	903	2531	0	0	0	64.87	11450
Dinophysis	mRNA.fasta	FASTA	DNA	82918	62730069	297	756.5	8288	399	565	909	0	897	2481	0	0	0	64.99	10400
Dinophysis	ncRNA.fasta	FASTA	DNA	3849	1162096	196	301.9	4206	232	267	326	0	290	345	0	0	0	59.78	780
Dinophysis	others_ncRNA.fasta	FASTA	DNA	3841	1156236	196	301	4206	232	267	325	0	289	342	0	0	0	59.84	780
Dinophysis	rRNA.fasta	FASTA	DNA	5	4380	385	876	1701	509	586	1199	0	1199	2	0	0	0	46.78	0
Dinophysis	tRNA.fasta	FASTA	DNA	3	1480	349	493.3	627	426.5	504	565.5	0	504	2	0	0	0	54.86	0
Karlodinium	All_RNA_95.fasta	FASTA	DNA	121158	150739652	196	1244.2	17218	549	1039	1660	0	1652	3536	0	0	0	49.03	9260
Karlodinium	All_RNA.fasta	FASTA	DNA	126920	157187852	196	1238.5	17218	548	1032	1651	0	1644	3573	0	0	0	49.04	9260
Karlodinium	mRNA.fasta	FASTA	DNA	111839	147119014	298	1315.5	17218	639	1118	1724	0	1680	3504	0	0	0	49.07	9230
Karlodinium	ncRNA.fasta	FASTA	DNA	9319	3620638	196	388.5	8127	259	318	427	0	389	689	0	0	0	47.31	30
Karlodinium	others_ncRNA.fasta	FASTA	DNA	9132	3433463	196	376	8127	258	315	419	0	376	632	0	0	0	47.35	30
Karlodinium	rRNA.fasta	FASTA	DNA	181	184799	204	1021	5960	566	822	1255	0	1178	50	0	0	0	46.42	0
Karlodinium	tRNA.fasta	FASTA	DNA	6	2376	242	396	675	302	333.5	490	0	336	3	0	0	0	48.23	0
Lingulodinium	All_RNA_95.fasta	FASTA	DNA	101926	136698196	196	1341.2	15763	565	1132	1788	0	1793	3650	0	0	0	68.23	44540
Lingulodinium	All_RNA.fasta	FASTA	DNA	106885	144502680	196	1351.9	15763	581	1145	1796	0	1796	3712	0	0	0	68.17	45710
Lingulodinium	mRNA.fasta	FASTA	DNA	97122	135107921	297	1391.1	15763	635	1184	1828	0	1807	3636	0	0	0	68.33	43520
Lingulodinium	ncRNA.fasta	FASTA	DNA	4804	1590275	196	331	3802	245	280	351	0	310	464	0	0	0	59.82	1020
Lingulodinium	others_ncRNA.fasta	FASTA	DNA	4796	1584644	196	330.4	3802	245	280	351	0	310	463	0	0	0	59.86	1020
Lingulodinium	rRNA.fasta	FASTA	DNA	6	2125	208	354.2	688	222	306.5	394	0	394	2	0	0	0	57.69	0
Lingulodinium	tRNA.fasta	FASTA	DNA	2	3506	290	1753	3216	290	1753	3216	0	3216	1	0	0	0	42.87	0
Prymnesium	All_RNA_95.fasta	FASTA	DNA	61553	92099421	131	1496.3	40548	630	1173	1901	0	1991	3813	0	0	0	57.67	36278
Prymnesium	All_RNA.fasta	FASTA	DNA	66146	100013692	131	1512	40548	631	1170	1901	0	2011	4029	0	0	0	57.74	37718
Prymnesium	mRNA.fasta	FASTA	DNA	58520	90619815	297	1548.5	40548	688	1227	1948	0	2013	3790	0	0	0	57.77	35818
Prymnesium	ncRNA.fasta	FASTA	DNA	3033	1479606	131	487.8	4462	245	377	586	0	588	486	0	0	0	51.58	460
Prymnesium	others_ncRNA.fasta	FASTA	DNA	2884	1261440	131	437.4	3065	239	362.5	555	0	525	443	0	0	0	51.77	460
Prymnesium	rRNA.fasta	FASTA	DNA	131	201280	212	1536.5	4462	876	1470	1911	0	1865	40	0	0	0	50.66	0
Prymnesium	tRNA.fasta	FASTA	DNA	18	16886	181	938.1	2265	330	818.5	1373	0	1373	5	0	0	0	48.29
